market_slug,weekend_et,weekend_utc,public_status,public_trade_count,public_volume_shares,public_volume_usdc_estimate,median_trade_size,p10_trade_size,p90_trade_size,max_no_trade_interval_sec,trade_frequency_per_sec,price_history_points,realized_volatility,price_jump_count_gt_5c,historical_spread,historical_l2_depth,price_history_source,signal_observations,entry_attempts,submitted_orders,filled_orders,cancelled_orders,stop_loss_exits,emergency_exits,spread,depth_1c,depth_2c,depth_5c,quote_age_sec,quote_update_rate,trade_frequency,recent_volume,liquidity_score,liquidity_score_feature_count,market_start_epoch,sample_group,sample_frame_start,sample_frame_end,local_date,local_hour,time_bucket,week_index,entry_edge_samples,local_quote_samples,fill_markout_samples,top_bid_size_median,top_ask_size_median,depth_source
btc-updown-15m-1789056000,False,False,,,,,,,,,,,,,,,,16,0,2,2,0,0,0,0.01,,,165.65,0.7638098499999999,0.38571455926293574,,,0.537319381069381,4,,,,,,,,,8,192,10,184.49,184.49,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789066800,False,False,SUCCESS_PUBLIC_HISTORY,653,20125.876233,10604.074416895906,7.14,1.12359,71.54444420000016,48.0,0.7255555555555555,8,0.4515528761950255,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.7255555555555555,20125.876233,,2,1789066800,weekday,2026-07-27,2026-09-20,2026-09-10,15,12-18,6,,,,,,
btc-updown-15m-1789088400,False,False,SUCCESS_PUBLIC_HISTORY,563,24735.357405,14537.17890701204,12.820513,2.666664,72.61666400000004,22.0,0.6255555555555555,8,0.46351914739307154,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.6255555555555555,24735.357405,,2,1789088400,weekday,2026-07-27,2026-09-20,2026-09-10,21,18-24,6,,,,,,
btc-updown-15m-1789129800,False,False,,,,,,,,,,,,,,,,306,0,0,0,0,0,0,0.01,,,,1.026023,0.3952452728498362,,,0.6713954213954214,3,,,,,,,,,153,214,0,112.89,112.89,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789130700,False,False,,,,,,,,,,,,,,,,426,0,0,0,0,0,0,0.01,,,,1.028677,0.39152432053316155,,,0.5801938301938302,3,,,,,,,,,213,306,0,290.615,289.615,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789131600,False,False,,,,,,,,,,,,,,,,228,0,0,0,0,0,0,0.01,,,,1.06545145,0.3930045893842583,,,0.4858722358722359,3,,,,,,,,,114,189,0,442.8,453.37,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789132500,False,False,,,,,,,,,,,,,,,,174,0,4,1,3,0,0,0.01,,,442.305,0.996279,0.3968305450651755,,,0.8128921332046332,4,,,,,,,,,87,356,5,279.19,279.19,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789133400,False,False,,,,,,,,,,,,,,,,38,0,2,1,0,0,0,0.01,,,344.20500000000004,1.036763,0.3899833231769291,,,0.6227587165087165,4,,,,,,,,,19,128,5,269.41499999999996,286.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789134300,False,False,,,,,,,,,,,,,,,,300,0,0,0,0,0,0,0.001,,,,1.0759601,0.38888921988357644,,,0.566982566982567,3,,,,,,,,,150,257,0,1000.0,1000.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789135200,False,False,,,,,,,,,,,,,,,,56,0,1,0,0,0,0,0.01,,,,0.73363285,0.3520601891761132,,,0.5121192621192621,3,,,,,,,,,28,310,0,248.64,248.64,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789136100,False,False,,,,,,,,,,,,,,,,114,0,1,1,0,0,0,0.01,,,265.13,1.3683808,0.32024362309088006,,,0.3229349479349479,4,,,,,,,,,57,262,5,240.0,240.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789137000,False,False,,,,,,,,,,,,,,,,36,0,0,0,0,0,0,0.01,,,,2.12404205,0.2801551013349017,,,0.17318942318942318,3,,,,,,,,,18,40,0,206.5,206.5,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789138800,False,False,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,0,,,,,,,,,0,0,0,,,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789139700,False,False,,,,,,,,,,,,,,,,218,0,1,0,0,0,0,0.01,,,,1.0076132,0.3839309083141511,,,0.5556823056823057,3,,,,,,,,,109,302,0,349.5,344.5,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789140600,False,False,,,,,,,,,,,,,,,,76,0,2,2,1,0,0,0.01,,,110.0,0.9351110499999999,0.38683787225414035,,,0.4890550046800047,4,,,,,,,,,38,347,6,298.0,302.66,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789141500,False,False,,,,,,,,,,,,,,,,154,0,2,2,0,0,0,0.01,,,243.25,1.0348128,0.39020461942274043,,,0.5691361003861004,4,,,,,,,,,77,350,10,245.24,245.24,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789142400,False,False,,,,,,,,,,,,,,,,124,0,1,0,0,0,0,0.01,,,,0.8558124,0.3883887735492999,,,0.6085078585078585,3,,,,,,,,,62,348,0,266.54999999999995,266.54999999999995,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789143300,False,False,,,,,,,,,,,,,,,,214,0,0,0,0,0,0,0.01,,,,1.0335108,0.3599536608624281,,,0.444025194025194,3,,,,,,,,,107,323,0,244.0,242.78,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789144200,False,False,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0.3822210534155733,,,,1,,,,,,,,,0,343,0,280.0,283.93,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789145100,False,False,,,,,,,,,,,,,,,,424,0,0,0,0,0,0,0.01,,,,1.0495869999999998,0.39546161635699306,,,0.5899633399633399,3,,,,,,,,,212,355,0,213.21,214.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789146000,False,False,,,,,,,,,,,,,,,,450,0,0,0,0,0,0,0.01,,,,1.0323349,0.39556731324732847,,,0.6663644163644163,3,,,,,,,,,225,356,0,299.81,299.81,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789146900,False,False,,,,,,,,,,,,,,,,148,0,2,2,1,1,0,0.01,,,155.0,1.0372727,0.35947427055909364,,,0.40107000263250264,4,,,,,,,,,74,322,5,215.91500000000002,213.005,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789147800,False,False,,,,,,,,,,,,,,,,286,0,0,0,0,0,0,0.01,,,,1.066202,0.3973105189202179,,,0.5998108498108498,3,,,,,,,,,143,356,0,208.0,208.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789148700,False,False,,,,,,,,,,,,,,,,410,0,0,0,0,0,0,0.01,,,,1.089852,0.39516497893831115,,,0.48088023088023085,3,,,,,,,,,205,354,0,218.485,218.485,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789149600,False,False,,,,,,,,,,,,,,,,388,0,0,0,0,0,0,0.009,,,,1.1120866,0.394265850632856,,,0.5936195936195936,3,,,,,,,,,194,354,0,191.12,191.12,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789150500,False,False,,,,,,,,,,,,,,,,406,0,0,0,0,0,0,0.01,,,,1.0443318,0.36264437879755473,,,0.41485316485316487,3,,,,,,,,,203,326,0,282.185,272.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789151400,False,False,,,,,,,,,,,,,,,,430,0,0,0,0,0,0,0.01,,,,1.0289761,0.39366705555024,,,0.6190963690963691,3,,,,,,,,,215,354,0,240.0,240.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789152300,False,False,,,,,,,,,,,,,,,,464,0,0,0,0,0,0,0.01,,,,1.0238920500000002,0.3900949378074044,,,0.5836648336648337,3,,,,,,,,,232,350,0,292.13,292.13,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789153200,False,False,SUCCESS_PUBLIC_HISTORY,630,19112.177132,9877.471932003391,10.0,1.81,65.05000000000001,66.0,0.7,8,0.4448595283907044,6,,,PUBLIC_HISTORICAL,426,0,0,0,0,0,0,0.01,,,,1.060857,0.39288484603591717,0.7,19112.177132,0.4095459454755937,5,1789153200,weekday,2026-07-27,2026-09-20,2026-09-11,15,12-18,6,213,352,0,284.675,284.675,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789154100,False,False,,,,,,,,,,,,,,,,406,0,0,0,0,0,0,0.01,,,,1.025116,0.360623879221735,,,0.4724367224367224,3,,,,,,,,,203,324,0,265.98,265.98,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789155000,False,False,,,,,,,,,,,,,,,,488,0,0,0,0,0,0,0.01,,,,1.0216001000000001,0.39572558227352,,,0.7050524550524551,3,,,,,,,,,244,356,0,220.92000000000002,220.92000000000002,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789155900,False,False,,,,,,,,,,,,,,,,468,0,0,0,0,0,0,0.01,,,,1.02684945,0.3891128325532197,,,0.5616103116103116,3,,,,,,,,,234,350,0,231.615,234.69,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789156800,False,False,,,,,,,,,,,,,,,,420,0,0,0,0,0,0,0.01,,,,1.0562350500000002,0.3937796671844308,,,0.5212647712647712,3,,,,,,,,,210,354,0,287.97,287.97,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789157700,False,False,,,,,,,,,,,,,,,,428,0,0,0,0,0,0,0.01,,,,1.0442541,0.36171880496779163,,,0.41427791427791427,3,,,,,,,,,214,325,0,221.22,216.25,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789158600,False,False,,,,,,,,,,,,,,,,448,0,0,0,0,0,0,0.01,,,,1.0362049,0.39184895409307086,,,0.5604403104403104,3,,,,,,,,,224,352,0,177.25,177.25,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789159500,False,False,,,,,,,,,,,,,,,,438,0,0,0,0,0,0,0.01,,,,1.0214878,0.39540664988675844,,,0.6906809406809407,3,,,,,,,,,219,354,0,216.845,216.845,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789160400,False,False,,,,,,,,,,,,,,,,248,0,0,0,0,0,0,0.01,,,,1.0243030499999999,0.39209889668062253,,,0.6023653523653524,3,,,,,,,,,124,352,0,182.58999999999997,184.08499999999998,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789161300,False,False,,,,,,,,,,,,,,,,430,0,0,0,0,0,0,0.01,,,,1.052452,0.3622163107504864,,,0.37737412737412734,3,,,,,,,,,215,326,0,239.785,239.785,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789162200,False,False,,,,,,,,,,,,,,,,324,0,0,0,0,0,0,0.01,,,,1.008673,0.39855994508813003,,,0.7936605436605436,3,,,,,,,,,162,358,0,235.075,235.075,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789163100,False,False,,,,,,,,,,,,,,,,434,0,0,0,0,0,0,0.01,,,,1.075149,0.39688139765126934,,,0.5626828126828127,3,,,,,,,,,217,356,0,290.0,290.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789164000,False,False,,,,,,,,,,,,,,,,448,0,0,0,0,0,0,0.01,,,,1.02567005,0.3933850285911403,,,0.6253363753363753,3,,,,,,,,,224,354,0,237.5,228.18,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789164900,False,False,,,,,,,,,,,,,,,,338,0,0,0,0,0,0,0.01,,,,1.0294552,0.35730131019332667,,,0.4473206973206973,3,,,,,,,,,169,320,0,218.32,218.32,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789165800,False,False,,,,,,,,,,,,,,,,452,0,0,0,0,0,0,0.01,,,,1.0509593000000002,0.3925292350853697,,,0.5044752544752544,3,,,,,,,,,226,352,0,187.67000000000002,187.67000000000002,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789166700,False,False,,,,,,,,,,,,,,,,350,0,0,0,0,0,0,0.01,,,,1.045228,0.3875003626115605,,,0.4753422253422253,3,,,,,,,,,175,348,0,61.0,61.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789167600,False,False,,,,,,,,,,,,,,,,260,0,0,0,0,0,0,0.02,,,,1.14890195,0.3758351593949978,,,0.10518310518310518,3,,,,,,,,,130,338,0,94.7,94.7,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789168500,False,False,,,,,,,,,,,,,,,,406,0,0,0,0,0,0,0.01,,,,1.0672788,0.3617137543591655,,,0.337009087009087,3,,,,,,,,,203,326,0,154.99,163.47,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789169400,False,False,,,,,,,,,,,,,,,,382,0,0,0,0,0,0,0.01,,,,1.027089,0.3958083301323316,,,0.6928649428649428,3,,,,,,,,,191,354,0,169.5,169.5,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789170300,False,False,,,,,,,,,,,,,,,,362,0,0,0,0,0,0,0.01,,,,1.0500429,0.395892996706496,,,0.6057193557193558,3,,,,,,,,,181,306,0,170.5,170.5,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789174800,False,True,SUCCESS_PUBLIC_HISTORY,617,17405.456982,9460.245090982182,10.571429,3.0060000000000002,62.67272739999995,45.0,0.6855555555555556,8,0.6198790204547981,4,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.6855555555555556,17405.456982,,2,1789174800,weekday,2026-07-27,2026-09-20,2026-09-11,21,18-24,6,,,,,,
btc-updown-15m-1789191000,True,True,SUCCESS_PUBLIC_HISTORY,617,22837.657271,13250.450967984892,11.928572,2.2124538,93.45217399999997,32.0,0.6855555555555556,8,0.4859012245302537,4,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.6855555555555556,22837.657271,,2,1789191000,weekend,2026-07-27,2026-09-20,2026-09-12,1,00-06,6,,,,,,
btc-updown-15m-1789201800,True,True,SUCCESS_PUBLIC_HISTORY,389,10728.808776,6033.742017968424,9.661017,3.003,61.428572,57.0,0.43222222222222223,8,0.49864817256257943,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.43222222222222223,10728.808776,,2,1789201800,weekend,2026-07-27,2026-09-20,2026-09-12,4,00-06,6,,,,,,
btc-updown-15m-1789212600,True,True,SUCCESS_PUBLIC_HISTORY,438,16370.881154,10353.081840993395,15.311991500000001,2.8011464,100.0,25.0,0.4866666666666667,8,0.43139309220245986,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.4866666666666667,16370.881154,,2,1789212600,weekend,2026-07-27,2026-09-20,2026-09-12,7,06-12,6,,,,,,
btc-updown-15m-1789234200,True,True,SUCCESS_PUBLIC_HISTORY,526,21071.76565,11372.901385114392,13.916666,2.5358210000000003,90.0,61.0,0.5844444444444444,8,0.5024937810560445,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.5844444444444444,21071.76565,,2,1789234200,weekend,2026-07-27,2026-09-20,2026-09-12,13,12-18,6,,,,,,
btc-updown-15m-1789245000,True,True,SUCCESS_PUBLIC_HISTORY,973,35578.265477,18054.596467983763,13.35,4.5774546,95.78400000000008,31.0,1.0811111111111111,8,0.4018084120572888,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,1.0811111111111111,35578.265477,,2,1789245000,weekend,2026-07-27,2026-09-20,2026-09-12,16,12-18,6,,,,,,
btc-updown-15m-1789255800,True,True,SUCCESS_PUBLIC_HISTORY,770,28658.286853999998,14112.334784094044,10.133334,3.7113851,100.0,20.0,0.8555555555555555,8,0.7002142529254886,2,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.8555555555555555,28658.286853999998,,2,1789255800,weekend,2026-07-27,2026-09-20,2026-09-12,19,18-24,6,,,,,,
btc-updown-15m-1789299000,True,True,SUCCESS_PUBLIC_HISTORY,331,11894.7727,7064.789004034658,11.111112,3.225807,92.23077,87.0,0.36777777777777776,8,0.448608961123159,4,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.36777777777777776,11894.7727,,2,1789299000,weekend,2026-07-27,2026-09-20,2026-09-13,7,06-12,6,,,,,,
btc-updown-15m-1789309800,True,True,SUCCESS_PUBLIC_HISTORY,621,30309.49321,11920.63662589595,10.0,2.788462,75.0,57.0,0.69,8,0.7254653678846427,4,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.69,30309.49321,,2,1789309800,weekend,2026-07-27,2026-09-20,2026-09-13,10,06-12,6,,,,,,
btc-updown-15m-1789320600,True,True,SUCCESS_PUBLIC_HISTORY,340,12065.245564,6381.303698094476,11.152571,2.1078183000000004,67.933334,42.0,0.37777777777777777,8,0.5259752845904453,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.37777777777777777,12065.245564,,2,1789320600,weekend,2026-07-27,2026-09-20,2026-09-13,13,12-18,6,,,,,,
btc-updown-15m-1789331400,True,True,SUCCESS_PUBLIC_HISTORY,719,20581.771695,10241.687942020062,10.0,2.9234286,64.0,23.0,0.7988888888888889,8,0.9350133688883813,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.7988888888888889,20581.771695,,2,1789331400,weekend,2026-07-27,2026-09-20,2026-09-13,16,12-18,6,,,,,,
btc-updown-15m-1789342200,True,True,SUCCESS_PUBLIC_HISTORY,547,18537.789141,8921.79064013189,10.0,4.244461600000001,84.38634340000007,68.0,0.6077777777777778,8,0.49061186288144315,4,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.6077777777777778,18537.789141,,2,1789342200,weekend,2026-07-27,2026-09-20,2026-09-13,19,18-24,6,,,,,,
btc-updown-15m-1789353000,True,False,SUCCESS_PUBLIC_HISTORY,1024,40175.430067,19535.68715195249,10.0,3.8778312,80.0,21.0,1.1377777777777778,8,0.7105279727076197,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,1.1377777777777778,40175.430067,,2,1789353000,weekend,2026-07-27,2026-09-20,2026-09-13,22,18-24,6,,,,,,
btc-updown-15m-1789369200,False,False,SUCCESS_PUBLIC_HISTORY,753,22729.593059,12155.06664599277,11.2,2.272728,62.7822864,61.0,0.8366666666666667,8,0.6730898899849856,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.8366666666666667,22729.593059,,2,1789369200,weekday,2026-07-27,2026-09-20,2026-09-14,3,00-06,7,,,,,,
btc-updown-15m-1789385400,False,False,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0.381534156125615,,,,1,,,,,,,,,0,23,0,0.0,18924.97,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789386300,False,False,,,,,,,,,,,,,,,,370,0,0,0,0,0,0,0.01,,,,1.107929,0.39173937680599946,,,0.38187863187863186,3,,,,,,,,,185,352,0,216.375,216.35500000000002,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789387200,False,False,,,,,,,,,,,,,,,,148,0,2,2,0,0,0,0.01,,,257.98,1.040608,0.393617200978646,,,0.6125659953784954,4,,,,,,,,,74,353,10,232.78,231.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789388100,False,False,,,,,,,,,,,,,,,,428,0,0,0,0,0,0,0.01,,,,1.14141,0.3969332396731897,,,0.49049374049374045,3,,,,,,,,,214,356,0,195.825,195.825,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789389000,False,False,,,,,,,,,,,,,,,,136,0,2,2,0,0,0,0.01,,,84.38499999999999,1.03376465,0.39375690168871536,,,0.48087139493389497,4,,,,,,,,,68,366,10,197.29000000000002,197.29000000000002,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789390800,False,False,SUCCESS_PUBLIC_HISTORY,1529,63838.468162,33481.928757017566,10.0,2.985075,98.69955600000007,18.0,1.698888888888889,8,1.3225921517988832,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,1.698888888888889,63838.468162,,2,1789390800,weekday,2026-07-27,2026-09-20,2026-09-14,9,06-12,7,,,,,,
btc-updown-15m-1789392600,False,False,,,,,,,,,,,,,,,,186,0,0,0,0,0,0,0.01,,,,1.046488,0.3881539820280687,,,0.4809387309387309,3,,,,,,,,,93,142,0,324.0,330.85,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789393500,False,False,,,,,,,,,,,,,,,,112,0,1,0,0,0,0,0.01,,,,1.0505854000000001,0.3789557679306401,,,0.41656916656916654,3,,,,,,,,,56,340,0,222.87,222.87,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789394400,False,False,,,,,,,,,,,,,,,,60,0,1,0,0,0,0,0.01,,,,1.0946365,0.38682686573888414,,,0.34939159939159936,3,,,,,,,,,30,344,0,291.85,291.85,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789395300,False,False,,,,,,,,,,,,,,,,68,0,9,2,8,1,0,0.01,,,29.18,1.041179,0.3823879602528309,,,0.35153416403416404,4,,,,,,,,,34,346,10,247.94,246.935,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789396200,False,False,,,,,,,,,,,,,,,,214,0,2,2,1,0,0,0.01,,,136.0,1.0420558,0.37443832252193776,,,0.40665127383877386,4,,,,,,,,,107,310,7,207.315,207.315,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789397100,False,False,,,,,,,,,,,,,,,,398,0,0,0,0,0,0,0.01,,,,1.044666,0.3880771160942947,,,0.4855017355017355,3,,,,,,,,,199,342,0,221.115,224.75,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789398000,False,False,,,,,,,,,,,,,,,,104,0,0,0,0,0,0,0.01,,,,1.034141,0.392713794530199,,,0.5838793338793339,3,,,,,,,,,52,100,0,225.55,225.55,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789434000,False,False,SUCCESS_PUBLIC_HISTORY,637,37236.527127,13307.69043397966,13.936709,3.3787882000000002,84.06399999999996,27.0,0.7077777777777777,8,0.6045246066125016,4,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.7077777777777777,37236.527127,,2,1789434000,weekday,2026-07-27,2026-09-20,2026-09-14,21,18-24,7,,,,,,
btc-updown-15m-1789455600,False,False,SUCCESS_PUBLIC_HISTORY,887,28525.924044,14066.229324024958,13.01,2.4157962000000004,79.21399999999997,15.0,0.9855555555555555,8,0.7317786550590281,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.9855555555555555,28525.924044,,2,1789455600,weekday,2026-07-27,2026-09-20,2026-09-15,3,00-06,7,,,,,,
btc-updown-15m-1789498800,False,False,SUCCESS_PUBLIC_HISTORY,1002,27935.875608,15480.32210602526,10.6125,2.272728,75.0,12.0,1.1133333333333333,8,0.7930321557162735,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,1.1133333333333333,27935.875608,,2,1789498800,weekday,2026-07-27,2026-09-20,2026-09-15,15,12-18,7,,,,,,
btc-updown-15m-1789563600,False,False,SUCCESS_PUBLIC_HISTORY,524,20068.825476,10422.901848928896,10.929783,3.380331000000001,79.49899999999998,32.0,0.5822222222222222,8,0.6374166612193315,4,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.5822222222222222,20068.825476,,2,1789563600,weekday,2026-07-27,2026-09-20,2026-09-16,9,06-12,7,,,,,,
btc-updown-15m-1789585200,False,False,SUCCESS_PUBLIC_HISTORY,719,22183.882309,12633.438617000025,11.049111,3.7994931999999997,68.0,41.0,0.7988888888888889,8,0.5131276644266999,4,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.7988888888888889,22183.882309,,2,1789585200,weekday,2026-07-27,2026-09-20,2026-09-16,15,12-18,7,,,,,,
btc-updown-15m-1789606800,False,False,SUCCESS_PUBLIC_HISTORY,638,23593.32989,10704.751678012208,13.275,4.1436669,60.980218,39.0,0.7088888888888889,8,0.5175422688051672,4,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.7088888888888889,23593.32989,,2,1789606800,weekday,2026-07-27,2026-09-20,2026-09-16,21,18-24,7,,,,,,
btc-updown-15m-1789628400,False,False,SUCCESS_PUBLIC_HISTORY,434,10238.035703,6094.281549991025,12.084415,2.941177,45.69999999999999,52.0,0.4822222222222222,8,0.5766281297335398,4,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.4822222222222222,10238.035703,,2,1789628400,weekday,2026-07-27,2026-09-20,2026-09-17,3,00-06,7,,,,,,
btc-updown-15m-1789671600,False,False,SUCCESS_PUBLIC_HISTORY,631,16684.348181,9097.826456026989,10.0,2.941177,60.5,30.0,0.7011111111111111,8,0.5502726596879042,4,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.7011111111111111,16684.348181,,2,1789671600,weekday,2026-07-27,2026-09-20,2026-09-17,15,12-18,7,,,,,,
btc-updown-15m-1789714800,False,False,SUCCESS_PUBLIC_HISTORY,1132,31203.322552999998,16174.417095989573,7.0,1.587302,60.177714800000004,29.0,1.2577777777777779,8,0.5584353140695886,4,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,1.2577777777777779,31203.322552999998,,2,1789714800,weekday,2026-07-27,2026-09-20,2026-09-18,3,00-06,7,,,,,,
btc-updown-15m-1789735500,False,False,,,,,,,,,,,,,,,,166,0,2,2,0,0,0,0.01,,,237.375,1.0470919,0.3936725731672365,,,0.5486236033111033,4,,,,,,,,,83,276,10,231.5,231.5,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789736400,False,False,SUCCESS_PUBLIC_HISTORY,1040,24767.971377,13209.834315988315,8.0,2.173914,50.0,33.0,1.1555555555555554,8,0.687749954561976,5,,,PUBLIC_HISTORICAL,432,0,0,0,0,0,0,0.01,,,,1.0055144999999999,0.39296902419315705,1.1555555555555554,24767.971377,0.6671786744651066,5,1789736400,weekday,2026-07-27,2026-09-20,2026-09-18,9,06-12,7,216,352,0,277.51,270.75,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789737300,False,False,,,,,,,,,,,,,,,,78,0,2,2,0,0,0,0.01,,,242.535,1.0057501,0.39410460047760887,,,0.652949317011817,4,,,,,,,,,39,353,10,245.24,246.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
